year,week,resort,state,max_temp_c,rainfall_mm
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,1,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Stirling,VIC,-0.9,0.0
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
2025,2,Mt. Buller,VIC,-1.2,6.4
